Especie,Area_cm2,Circularidad,Relacion_Aspecto,Color_H,Color_S,Color_V,Contraste,Entropia,Homogeneidad,Brillo
V01,350.6498,0.45048362558385835,1.894267515923567,76.421661916509,47.401320064825676,160.04128485777468,30.113665803039623,20.1256654534771,0.5303082333837559,160.04128485777468
V01,304.54400000000004,0.3682097592559642,1.833551769331586,73.73605698897435,51.21515954871516,142.74332454875443,22.933290259627938,19.881537562293694,0.5678025807662903,142.74332454875443
V01,276.3698,0.05343091458469115,0.8959580838323353,76.9120875948157,56.80022765926391,135.17775280310147,22.63657353081467,20.453017073481078,0.5197692687755459,135.17775280310147
V01,622.077,0.04057689495089299,0.8636588993554785,79.24210470864027,50.75730051838817,149.75952383042826,14.335595350196897,21.071320025669145,0.5049783210323966,149.75952383042826
V01,411.9764,0.3031749192918151,0.544213649851632,78.10935885847108,48.34837471975558,149.9705571643661,19.798836624745434,20.702938594941966,0.5101500348363694,149.9705571643661
V01,532.575,0.037122710541374636,1.4709163346613545,74.58311151966421,67.90260410305056,147.86654021436877,21.767825414129092,21.089749734914502,0.46802107064901366,147.86654021436877
V01,419.2846,0.1270935578590202,0.5128059191804212,79.8060018926417,53.98711058363781,155.79956651110052,28.445449021837703,21.236467493061248,0.4733418470905924,155.79956651110052
V01,874.812,0.06785809484763153,1.6079478054567022,78.4682101415021,47.10191713136544,160.3189365854289,12.113999490056877,19.844407278250415,0.6173924526574317,160.3189365854289
V01,465.84020000000004,0.24192142130483624,1.299161230195713,75.31798759887118,55.17055952712179,137.32331514425397,9.97723850110062,20.00609302927468,0.5995250768740817,137.32331514425397
V01,682.6252000000001,0.045991544516798,0.6708351942831621,73.41256851892194,59.25523849448066,130.45134466873444,14.662520709890188,21.19944380360665,0.4535364495741906,130.45134466873444
V01,945.9474,0.06844760514906795,0.6964696853415195,78.19582232824969,53.329325251443336,149.39291069754987,11.244257996148981,20.539135995114087,0.5409938600773866,149.39291069754987
V01,297.8618,0.1343562264603903,1.399756986634265,74.77358706704918,61.61858947671206,149.05841325592132,10.75997849050583,20.66765193063657,0.5031394019471047,149.05841325592132
V01,767.1500000000001,0.06485560205210933,0.8323156411460779,84.7220373692667,51.90417804370755,140.17395783019705,10.019616406426799,20.392868335699433,0.5515782423057676,140.17395783019705
V01,496.1786,0.3606985232154412,0.5328425821064553,76.54201858464477,48.847142321537504,156.8152867624189,20.495577061048536,20.70982630335289,0.5033589167884931,156.8152867624189
V01,603.0412,0.3994416704873116,1.8516068052930057,70.6913911202703,49.1490216035104,160.41090549690878,10.498745891716037,20.052878046848644,0.5558779913334584,160.41090549690878
V01,497.0264,0.3342098869992572,0.5287485907553551,73.30776207198434,51.4452608833935,148.62192417282276,21.335811625145077,20.759897031467865,0.5056970973398307,148.62192417282276
V01,222.2586,0.07258367323918444,1.1481844946025515,71.42522815577844,50.320311888196144,134.5267160627692,36.86375194394266,20.14463659078552,0.5216944758306274,134.5267160627692
V01,569.1460000000001,0.03196011138430845,0.722763096893834,73.94176232889485,62.9306558301757,149.91984984258528,13.09711546051976,20.65807050117189,0.48591048805011605,149.91984984258528
V01,388.369,0.19198376501462364,0.4949193066347878,83.3218318255789,50.16904201509861,163.12175349423484,23.859628379671186,20.85886099024572,0.49469104403160297,163.12175349423484
V01,585.0070000000001,0.02221839890092528,0.6481327800829876,82.32021815814672,53.33162027084348,138.8876030466776,9.594860918500393,20.31553175166732,0.5510776911961646,138.8876030466776
V01,336.67740000000003,0.45193078249611784,1.8580402010050252,76.75248648029022,45.63819857453035,155.71831044085715,30.19955872921056,19.84691761777997,0.506850010095388,155.71831044085715
V01,540.2784,0.34673179181393937,0.5235772357723577,69.97522066611745,54.10327566592131,138.48441214546312,22.498469428501895,20.496260938068957,0.5161796166468389,138.48441214546312
V02,512.6696000000001,0.3126058810697867,2.5269086357947432,67.33809252901565,58.11680929233074,159.52492029673272,11.345086182167787,20.53075971361706,0.5299705732552156,159.52492029673272
V02,360.1376,0.0650869864186769,0.47075365579302586,75.76042735962358,63.79819645863806,141.5395584881116,14.981997600191544,21.505034971083756,0.4536469756825043,141.5395584881116
V02,700.6402,0.07632050465026519,0.47859744990892533,68.8499908608578,58.58185188661536,154.5085233616235,10.154417430089348,20.983597576474494,0.4865743950058336,154.5085233616235
V02,626.476,0.33398101949749254,0.5,26.874994385139036,54.37462183911402,153.0743272835078,9.643694901687653,20.797603628789922,0.39982652610821645,153.0743272835078
V02,387.869,0.6616204257226558,0.5629973474801061,23.496941341821078,52.66543265174981,151.02564128943217,8.536704859293296,20.734332767826054,0.43687570487389626,151.02564128943217
V02,623.7764000000001,0.4749565280797429,2.4561774023231258,22.018074960301195,54.787689849912915,167.22419844705118,7.344488763805427,19.10765575953232,0.5220844996689957,167.22419844705118
V02,505.8654,0.364668255197823,0.41985887096774194,24.902743047987464,44.80821404115173,169.42975419603562,9.57534275254873,20.453708052486967,0.43332516533587084,169.42975419603562
V02,550.4806,0.28194671224040757,0.46023278370514065,25.91603933364613,40.73347553804009,178.52152624155306,5.778389743416896,18.66552667624128,0.4913560634149374,178.52152624155306
V02,458.39680000000004,0.13490032471568142,2.151913875598086,70.98515479004841,54.13598746669668,150.59227475702653,13.114123951827914,21.355205033745086,0.49339941510423013,150.59227475702653
V02,595.508,0.7139366596855009,1.0546163849154746,19.98752880971913,43.706615709815054,184.18032345013478,8.825299542161899,19.200424565870733,0.4637039915485262,184.18032345013478
V02,667.734,0.3080539024577232,0.5416474919466175,24.582702253873805,50.18879934822728,156.78107152060346,6.40318391060598,19.26723556920356,0.4916761486560499,156.78107152060346
V02,565.7276,0.3350325457883146,2.1528066528066527,81.30241011533757,53.08371104583978,161.12399536188423,11.188241474486897,20.433979444381208,0.5251153446889101,161.12399536188423
V02,447.31140000000005,0.334580367504626,1.283387622149837,84.55777500817695,44.69210484677521,172.0103906278597,10.586892402340851,19.82913023893124,0.5284647118071335,172.0103906278597
V02,726.735,0.10140664571976715,0.39785390012381344,82.5163777537017,50.836955033720514,164.45081193781652,12.031298164786008,20.49181688343061,0.5247466018702941,164.45081193781652
V02,690.6560000000001,0.04548356498314494,1.9458483754512634,71.5072617662205,55.24603940523159,159.8773751403999,22.14118583955727,20.25747198899021,0.5350793070735599,159.8773751403999
V02,588.8366,0.17721037743342954,0.5293501048218029,24.59049683549103,47.11620623880607,147.1741661395339,5.272485167326236,20.153873969677473,0.47449254007590924,147.1741661395339
V02,576.8472,0.062381874141341095,0.5193343122858541,69.98978008064564,59.666107549664076,136.28779962936804,12.729871508710334,21.182072041062437,0.4797073672649443,136.28779962936804
V02,606.2182,0.2960583728134655,2.1227513227513226,73.00886669398469,56.44353035291238,155.00863080729738,11.488145893380551,20.6615229358929,0.5055002616362169,155.00863080729738
V02,336.1524,0.36016508144118586,0.4251533742331288,29.220928829698348,40.785533831282955,182.54609800411998,16.07949564659824,19.76651326713171,0.4846687652069749,182.54609800411998
V02,340.34200000000004,0.5347291975781665,1.7111383108935128,21.452590468320896,52.641877658152474,170.3283816560138,19.603569327187525,18.93105563504845,0.45374875493375155,170.3283816560138
V02,607.4772,0.5661844025779654,2.2146652497343253,21.12862760899951,53.69132894959341,171.42297819260628,8.503679644286292,18.76542522754711,0.49978560688826923,171.42297819260628
V02,446.83160000000004,0.09761471362459984,0.5364161849710982,24.203620931179515,53.21638173221141,158.21555027619877,14.444616693880969,20.208070280464653,0.43327354541443464,158.21555027619877
V02,587.3328,0.58689129282836,0.535771920387305,25.796124031839284,44.69116792858525,169.86482274768045,10.010943605234983,19.965755773572052,0.4421039217191254,169.86482274768045
V02,622.0952,0.7064630191830145,1.0605481198215423,19.639439777049095,40.39438288870676,187.2279121655319,4.252874183059869,18.532361627857547,0.5178957448217018,187.2279121655319
V02,384.62280000000004,0.2834755727298693,2.2513297872340425,70.31891245089163,57.21417723510201,147.86423090026233,14.529713190193355,20.97560667193924,0.5018756112563585,147.86423090026233
V02,914.1212,0.06647213559694555,0.5021000381825124,74.68253914306061,54.27303498598896,140.32910458803838,9.116196304168962,21.008983330146865,0.5140194758706644,140.32910458803838
V02,549.1308,0.16575798931408997,2.2203389830508473,78.41013891320523,54.01053147021491,157.69590318203703,25.78496286938802,20.064783094362433,0.48148970991924545,157.69590318203703
V02,741.2860000000001,0.10444918646618513,0.48821260180025716,74.12308419686285,57.41319066524309,140.73470064118288,9.185778783815755,21.067118828015566,0.4947762864193317,140.73470064118288
V02,514.431,0.14465486070261666,0.4600685938265556,69.81317990901108,60.30484169537314,143.27744105255377,11.983874346622564,20.980819473497075,0.5007540310880821,143.27744105255377
V02,797.0298,0.06634084439559956,0.5108423686405338,67.03052311026455,58.78682442439108,149.5660942287847,8.206802236265402,20.72057831360451,0.5218946264866364,149.5660942287847
V02,621.4778,0.034676934597023513,0.5650572831423896,73.99021430473042,54.11524821548602,154.92128291030045,17.08330313263998,21.069908541706692,0.49283347382818976,154.92128291030045
V02,316.127,0.35533183002997165,2.339421613394216,78.21726959002615,50.621652715762245,158.64066845705133,13.119871195503443,20.379724737778474,0.5346641777173452,158.64066845705133
V02,546.6316,0.13052684389233837,1.9822546972860124,21.847678320483144,49.13217483954293,152.1721038345931,2.0670310296878522,17.873166525181844,0.7528570175441904,152.1721038345931
V02,557.046,0.25836651680548567,2.0649484536082476,75.18485137498013,58.837906105180785,144.73159427998485,20.709903873483324,20.186236416725425,0.5663323078051066,144.73159427998485
V02,474.89160000000004,0.0688339774854403,0.5019326339039205,72.10471317061773,58.941809789270856,138.48084744159652,14.24050019305495,21.308008383733334,0.48793403022857484,138.48084744159652
V02,671.7738,0.09340055555237642,1.4600262123197902,74.65942851647088,57.23152429979932,164.5357672958095,13.328836138439954,20.70328439662552,0.49812987458876795,164.5357672958095
V02,465.67240000000004,0.32572900287986223,2.309433962264151,74.5267946548459,55.047570164556234,159.42659888897998,12.144439076501968,20.715703320668336,0.508155287499747,159.42659888897998
V02,631.3224,0.041298120265517525,0.4331896551724138,80.99984325668801,50.13698034224151,166.02757372518303,13.387800552733747,20.234182638957765,0.5168593470489198,166.02757372518303
V02,634.4358000000001,0.236610466317491,0.4995215311004785,23.570975658224867,46.52291131005511,173.89593741257343,11.403644064877636,19.92583847833872,0.47811645631805477,173.89593741257343
V02,780.0668000000001,0.03942052659318046,0.6129744042365401,19.151759714365205,55.180429147732546,138.53686056756004,5.224423573125924,20.800489007935564,0.4767419390138472,138.53686056756004
V02,656.1094,0.6864106993444717,1.0695220360024829,20.66852741100553,45.06114116388839,177.906897976985,7.008057129256329,19.308283103964392,0.472485455545837,177.906897976985
V02,805.1486,0.2287148658785381,2.228301886792453,70.58253143727207,50.73827819478743,162.20487573125706,7.557413308688231,20.535662242492485,0.5434869562793714,162.20487573125706
V02,541.4612000000001,0.3118944419796358,0.42112950340798444,73.58405753837924,53.650039763343585,164.79608911680805,8.76273752846943,20.12516452509107,0.5165935607213554,164.79608911680805
V02,598.2516,0.3328663551695861,0.47087857847976305,71.58563153000382,55.63853919369837,161.3689584814835,9.83379652650521,20.378331531717173,0.522560728550971,161.3689584814835
V02,645.1048000000001,0.3267465115098607,2.1142857142857143,68.70316524708548,57.26460933495695,160.75856890545882,8.502225335269848,21.024677003582703,0.4876348853460512,160.75856890545882
V02,549.6304,0.38671447370061723,0.4947753396029258,28.38867525904257,53.98080804506411,154.7795733169769,10.255111563475113,20.442223348251222,0.44512559115348005,154.7795733169769
V02,604.7292,0.585109778223047,2.2008501594048884,23.10026604988018,58.760227895322345,167.6170587601438,11.6240733302514,19.07130879430376,0.4790295521388658,167.6170587601438
V02,738.5964,0.12435682995673067,1.7091660923501033,73.31760955188945,53.335513267763496,172.19317391010782,10.690345144450635,20.517528298971197,0.5244640633697832,172.19317391010782
V02,560.687,0.05950975779979076,0.5098321342925659,69.91387786454999,60.56192300032718,139.80189156318013,11.44173429457499,20.80696338520564,0.501375893645895,139.80189156318013
V02,483.32820000000004,0.6251266331178245,1.0629757785467129,20.223792360020195,50.25668419672312,176.47429889318943,10.917378730590894,19.92132383715494,0.4565836338633089,176.47429889318943
V02,562.8124,0.4397719686841607,2.1875658587987354,21.577132477317736,46.99933277652706,179.82273652141947,13.21188799216064,19.693421059443974,0.4635141942409059,179.82273652141947
V02,546.0556,0.07915518771576491,0.47587131367292224,79.54202853816452,47.21550734431447,159.38541416000012,7.609644123888842,19.9804054042245,0.6085108262656114,159.38541416000012
V02,506.035,0.6536783351048306,1.0254862508383635,21.277875356690704,52.142826790642864,161.58958036456391,8.268862313145345,20.159955488930525,0.4651892979692043,161.58958036456391
V02,361.47560000000004,0.7564984081622627,0.5566939890710383,26.024312268495787,49.38335729199029,153.36247905294354,16.78328120031324,20.56110929648782,0.4304414344612819,153.36247905294354
V02,701.1104,0.286221828656324,0.5115511551155115,72.74744612629685,51.44733027087436,157.50211772718401,9.441695533527676,20.777207109274134,0.5355093182596726,157.50211772718401
V02,462.9248,0.04047550035581312,0.9980964467005076,79.82151482292986,57.43716312271655,154.77894591913233,11.372470653130733,20.941527381359208,0.49215990864779313,154.77894591913233
V02,554.7312000000001,0.3345638389148835,1.8413021363173958,17.354317567121843,53.19805364721257,164.97769736036113,7.839228173751218,19.117315724156533,0.4652885503715032,164.97769736036113
V03,228.86440000000002,0.34162135695786155,2.19376026272578,83.4442390625,69.04595989583333,185.4755625,9.162113971422224,18.1969785888862,0.630385924478325,185.4755625
V03,138.3288,0.04300230072632189,1.4089609151572926,93.25757313829787,87.47555130762412,170.79956726507092,16.281561271503698,18.079434006422158,0.5897840761423109,170.79956726507092
V03,42.937200000000004,0.7101091322304475,1.0952380952380953,97.91139001161315,80.22786594180548,190.7763341048617,18.7163914462597,17.07310152485785,0.6377399297693691,190.7763341048617
V03,153.8358,0.05144479083836452,0.7744833782569631,79.43922892576292,83.45900968626701,144.4109811104125,28.507619645245207,19.52992407508274,0.5363501455853057,144.4109811104125
V03,36.7904,0.8491780515999139,1.0,95.74177526196998,81.79395909970835,194.0260287009399,27.457427028480637,17.416760908088897,0.643784728631251,194.0260287009399
V03,50.828,0.5494676491464862,1.0507246376811594,102.67959948134275,74.45502409194961,198.77936416462566,16.6764805608105,16.352186054665562,0.6873828582943718,198.77936416462566
V03,157.85580000000002,0.5995433772438697,2.134297520661157,91.82508072916667,78.49376822916668,183.336603125,18.757375447929554,18.01203490201147,0.5869164323015903,183.336603125
V03,111.10220000000001,0.5800678501389156,0.4445676274944568,93.30550717608412,83.92900320223109,163.1242201106726,17.663132793514357,18.10674224368836,0.5652408917552363,163.1242201106726
V03,160.60420000000002,0.3549235911601327,2.3877995642701526,88.18997636084845,73.54973677485305,165.47012841809354,22.693395927271727,19.545177036119455,0.544679551003217,165.47012841809354
V03,104.50200000000001,0.6263295888332312,2.3668478260869565,96.32816037497473,62.59920027289266,172.35830490701434,19.37953693265686,18.798161923144765,0.5835169162221584,172.35830490701434
V03,196.4966,0.39061340847867115,2.3410852713178296,87.72350104166667,73.60385000000001,180.75323125,18.701430219648785,18.99183932683121,0.5993879313213342,180.75323125
V03,134.2734,0.4881878754770296,2.266514806378132,94.79514322916667,74.58340572916667,183.83952916666667,18.741260876424448,16.964078522097136,0.6120673331741464,183.83952916666667
V03,23.3,0.060519067879260785,1.0970297029702971,96.48024931487166,82.37207344986503,197.50395680868755,26.883928121417405,16.112586271841632,0.723910037780406,197.50395680868755
V03,117.57860000000001,0.6168238116303191,0.4717607973421927,93.93406188912053,87.22456304151106,168.37756600622942,13.910200809434023,17.212379153705854,0.6387585957718869,168.37756600622942
V03,162.6656,0.28876175017640826,1.9095940959409594,90.88269322916668,76.24072135416667,188.08866510416667,16.097090539259295,18.42880227933247,0.6119344369476991,188.08866510416667
V03,62.843,0.8398296921313277,1.1833333333333333,97.34835803529778,87.21748805426327,178.15340253125342,15.668163541125992,16.74413855242559,0.6366174963133642,178.15340253125342
V03,196.329,0.45671116498913505,2.550098231827112,88.54409114583333,72.81560052083334,178.5943046875,23.000981935220537,19.033351061411942,0.5732231366632528,178.5943046875
V03,62.7952,0.8345658133095717,1.1861575178997614,88.00827532568539,88.41667042582151,159.47549679175577,20.12291841401892,17.078719000515836,0.6448187204729239,159.47549679175577
V03,174.699,0.5123204845011171,2.185114503816794,89.36729270833334,75.95344166666668,188.79135520833333,15.754533646641754,17.859832868006098,0.6145584010353728,188.79135520833333
V03,54.8986,0.35633597025791786,0.6335174953959485,93.57085183273102,81.24729699830371,175.86870123165426,11.932750051909377,18.01747112885167,0.6822472476472234,175.86870123165426
V03,64.9174,0.8028663139031763,1.0855263157894737,98.79365119143087,84.08529936132432,172.3345582970558,8.999847187469747,16.943747614150144,0.6735892500548026,172.3345582970558
V03,147.34720000000002,0.5647994325372191,1.8903846153846153,89.98609687528777,76.26048015735208,176.46813867253445,19.961095820596817,17.42482640053696,0.606365499422763,176.46813867253445
V03,135.196,0.2935359787503124,1.9048582995951417,94.285909375,75.3175265625,194.76244583333335,18.52402887475457,18.27128989345815,0.6120802996528139,194.76244583333335
V03,221.9144,0.19564046030567375,2.0426929392446636,83.93891025641027,64.1555844017094,181.67243643162394,23.95426944030518,19.742021953533694,0.5220366365521334,181.67243643162394
V03,126.6496,0.6187872443579759,0.48008611410118407,92.12411127608274,87.65207761329219,169.0909213136774,14.887259922864551,17.648002974656688,0.6127215701815962,169.0909213136774
V03,61.1298,0.2589346858243076,1.046875,94.54794773005452,83.56961560216608,187.50213734653758,9.161729249181878,17.294477180077653,0.6464367118067598,187.50213734653758
V03,142.4798,0.3825013968450412,2.946564885496183,94.95365989583334,70.88695416666667,178.293925,16.013977513583697,18.771328357224075,0.6094267729379477,178.293925
V03,136.9848,0.390282139928982,0.446064139941691,80.36680174006905,79.96435700028515,142.98846597462514,25.55307944877513,18.831132721349547,0.5343464235636092,142.98846597462514
V03,23.257,0.05267492267600045,1.5357917570498916,95.41554423213022,82.0109695682944,195.10407077140835,36.04439809940715,16.87076485658421,0.6572379069360998,195.10407077140835
V03,111.1348,0.5837334705614019,0.4445676274944568,94.27674606706535,84.28514563958304,165.95049196196837,16.85707128202361,17.82272820558902,0.6015706693398015,165.95049196196837
V03,186.281,0.16844186672930006,3.313679245283019,89.49929739583334,66.35041406250001,176.73094791666668,17.17683458099595,19.321684691506057,0.5905971985259953,176.73094791666668
V03,52.621,0.8404081098532143,1.1176470588235294,94.37793566154927,86.33300861361772,155.79878120239073,10.170992035372045,16.6020308791562,0.659876262924916,155.79878120239073
V03,138.4032,0.04123878559436269,1.3184656556645853,94.33654322916667,87.02445,172.90877291666666,15.776806500563927,17.99107841032409,0.5946042463080865,172.90877291666666
V03,242.7372,0.5041851605787082,2.221122112211221,81.14421041666667,69.63327395833333,185.79754114583335,13.253359579276857,18.33860752104243,0.6164604912033951,185.79754114583335
V03,220.863,0.5920480420193776,2.095798319327731,82.39185592850914,72.10083478639929,185.80337674367914,12.97484255545658,18.196937383482343,0.6141062936518632,185.80337674367914
V03,105.44160000000001,0.4883229415663908,2.1348039215686274,97.29407844641517,67.99571985549646,171.42784441251067,15.719905203346539,17.791731871758344,0.6667705546846816,171.42784441251067
V03,162.5936,0.2553932456508927,2.2181818181818183,90.02971041666667,78.75410989583334,186.73028333333335,11.372504087067203,17.84255648495994,0.6322157688857171,186.73028333333335
V03,171.1192,0.4146459799561226,2.6771300448430493,90.71645781250001,73.16402552083333,178.47512395833334,20.64042287705497,19.000531793936215,0.5940435853119517,178.47512395833334
V03,88.081,0.8509204426746984,1.0732673267326733,100.96302291666667,82.746978125,183.42109895833335,4.066350428306706,16.019018248098735,0.7027044952786937,183.42109895833335
V03,60.055600000000005,0.3647551108462963,1.0469798657718121,86.61079467832447,80.23295116192719,166.84521707756224,6.206313840254648,16.809030379365524,0.7851715236658029,166.84521707756224
V03,171.6112,0.4606105219565927,2.492505353319058,88.72976563564518,74.28824915197107,173.24865952864172,25.30220307993251,19.405343930650695,0.5724036174894146,173.24865952864172
V03,179.7932,0.2183202598305305,2.1541425818882467,89.07990000000001,73.4045234375,184.62458645833334,14.899961486932426,18.330403576742913,0.6074540132748825,184.62458645833334
V03,247.6422,0.5419511463514223,2.1674565560821484,80.91422187500001,70.55690885416666,182.39015833333335,13.321671533135717,18.308748914399228,0.6041236822931125,182.39015833333335
V03,188.1652,0.4450347759771097,2.5943204868154157,88.16072411894272,73.09422191629956,178.40379900881055,21.901728422313823,19.24035433516102,0.5576027038999154,178.40379900881055
V03,149.9786,0.5226353779065066,2.1320754716981134,92.00992516570452,76.65446172760316,181.95309332905708,21.3163272774196,17.43903293393263,0.5967514025464926,181.95309332905708
V03,238.17200000000003,0.5520681288378378,2.2029950083194674,80.70140491452992,73.11229220085471,181.6117387820513,9.627784371528431,18.1274735647595,0.6256888932390305,181.6117387820513
V03,107.414,0.6820307082151118,0.5317073170731708,97.29930955497382,86.4045669720768,176.68206260907505,16.491889796336693,17.954555836759468,0.573663198996458,176.68206260907505
V03,182.88680000000002,0.5470569965740055,2.1382405745062836,88.23446614583334,72.66706875,182.98958072916668,18.80080282803277,17.89284123680931,0.6057384574999594,182.98958072916668
V03,139.87220000000002,0.5569062765177504,0.4447731755424063,94.12674375,82.74601927083334,174.09131250000002,13.97251597668749,17.760311333232348,0.6069883703604784,174.09131250000002
V03,141.3052,0.34850828112755583,0.5110876451953538,95.197184375,64.87452447916667,169.32658177083334,16.58629346179623,19.012480478604274,0.6140302245916058,169.32658177083334
V03,113.08980000000001,0.6167229683934897,0.47505668934240364,89.47064623113927,86.88768121890752,155.27781289506953,16.980400782548713,17.13907414214918,0.6855511678648871,155.27781289506953
V03,135.0678,0.5037235423934668,0.445,92.119840542522,82.0438740224829,168.00003726783967,17.14672194518555,18.432317049396474,0.5531506612723569,168.00003726783967
V03,135.1962,0.2934460262113939,1.9048582995951417,93.10612070862676,75.63080215669015,195.4947012544014,18.54101254340672,18.237819248044797,0.6137541502784915,195.4947012544014
V03,171.8692,0.49283489711833284,2.4728033472803346,90.74373177083334,63.20900729166667,172.51481927083333,11.198461286574956,18.492405475743812,0.6276314252613403,172.51481927083333
V03,114.9252,0.5598100350951322,0.3995880535530381,92.14265261392659,82.06844650295253,164.21173653821748,15.133968001501431,17.16547465003503,0.625006639671494,164.21173653821748
V03,158.70440000000002,0.5307087122449387,2.1560574948665296,91.10967414529915,75.83450694444446,179.54827724358975,15.343028553056758,17.5372504510429,0.5875156937973152,179.54827724358975
V04,126.01320000000001,0.28620216850314195,1.4901960784313726,95.46973645833334,67.03089531250001,175.990684375,15.490897581617443,19.30493070809836,0.6066318788676652,175.990684375
V04,45.7678,0.37414019853767566,1.6336633663366336,105.64101302083334,73.11889947916667,175.35435625,10.168819687854842,17.385372682662098,0.6318135719225357,175.35435625
V04,109.2214,0.3048591714520827,0.8969889064976229,97.11756822916666,72.65759635416667,168.8783546875,3.8411243814876657,17.490049568327205,0.6866652826327975,168.8783546875
V04,94.64540000000001,0.6985588040714047,0.46616541353383456,97.64833986074846,78.79270506962575,163.8226659051349,17.505236158866587,17.628964495775165,0.6260758047066346,163.8226659051349
